Id,Label,link,followers,verified
1300168926085763072,jnery17,https://twitter.com/jnery17,119,False
1105126592370618370,BrazilFight,https://twitter.com/BrazilFight,167831,False
1300168540130025478,DDevilDust,https://twitter.com/DDevilDust,484,False
1142142815117484032,explicaacritica,https://twitter.com/explicaacritica,42436,False
1300163328048848896,Algia11Impe,https://twitter.com/Algia11Impe,6,False
1180659313595031560,helomarilac,https://twitter.com/helomarilac,289,False
1300162515968634882,PGErilma,https://twitter.com/PGErilma,3,False
1120399498692497408,AbrahamWeint,https://twitter.com/AbrahamWeint,1002233,True
1300161966246440960,Seneguini,https://twitter.com/Seneguini,1165,False
18048681,OliverStuenkel,https://twitter.com/OliverStuenkel,66459,True
1300157430979006465,ag_mrc,https://twitter.com/ag_mrc,487,False
41280003,RafaelFontana,https://twitter.com/RafaelFontana,50335,False
1300153696903483394,Pimpolha67,https://twitter.com/Pimpolha67,507,False
166751878,PriscilaDalcin,https://twitter.com/PriscilaDalcin,21931,False
1300149888697671683,m4m4_dor,https://twitter.com/m4m4_dor,620,False
1255222024030564361,PagTeorias,https://twitter.com/PagTeorias,453,False
1300147165109587972,zro_a_esquerda,https://twitter.com/zro_a_esquerda,165,False
64714683,vieneinpace,https://twitter.com/vieneinpace,24395,True
1300146681753862145,CarloschssouzaH,https://twitter.com/CarloschssouzaH,299,False
215322898,marcelo_semer,https://twitter.com/marcelo_semer,57216,False
1300144079540563968,rhayzamh,https://twitter.com/rhayzamh,24,False
183398510,em_com,https://twitter.com/em_com,550987,True
1300139680185421824,inezmedeiros,https://twitter.com/inezmedeiros,6,False
1274430065087000582,Gilsond68246801,https://twitter.com/Gilsond68246801,83,False
1300138061100126210,reismelissax,https://twitter.com/reismelissax,636,False
991019970803978245,PatoviskFederal,https://twitter.com/PatoviskFederal,61,False
1300136412482764800,mccancellier,https://twitter.com/mccancellier,513,False
894281995689349120,Clauwild1,https://twitter.com/Clauwild1,150861,False
1300130231618080769,mathamomg,https://twitter.com/mathamomg,1139,False
1623272011,OrlenysOV,https://twitter.com/OrlenysOV,78913,False
1300127794467348480,SraPatalogica,https://twitter.com/SraPatalogica,18945,False
31511871,g1rio,https://twitter.com/g1rio,821303,True
1300123940958986246,UniaoTricolorBa,https://twitter.com/UniaoTricolorBa,3823,False
916419468884135936,bahiadedireita,https://twitter.com/bahiadedireita,2985,False
1300123656740319232,Tiagoschubach,https://twitter.com/Tiagoschubach,215,False
1300119845753761793,equiximen,https://twitter.com/equiximen,2004,False
1206696073231773696,douglinz,https://twitter.com/douglinz,685,False
1300119678795296768,ismaelgomes88,https://twitter.com/ismaelgomes88,5,False
357030742,Biakicis,https://twitter.com/Biakicis,765497,True
1300118907550863360,lucasbulhoes,https://twitter.com/lucasbulhoes,289,False
16794066,BlogdoNoblat,https://twitter.com/BlogdoNoblat,1182764,True
1300114786311720960,rafaellugato,https://twitter.com/rafaellugato,30,False
1300105371269431297,YmaraF,https://twitter.com/YmaraF,2484,False
1081497572538306560,AttuchLeonardo,https://twitter.com/AttuchLeonardo,76786,True
1300104304012013568,Daniele08596007,https://twitter.com/Daniele08596007,170,False
1300102131597414403,CachorroSincer7,https://twitter.com/CachorroSincer7,130,False
1029093933207506944,Victorlyam,https://twitter.com/Victorlyam,1313,False
1300101207986503680,mockinbaird,https://twitter.com/mockinbaird,1162,False
890960460224319488,Iizziebennett,https://twitter.com/Iizziebennett,1135,False
1300100923503579139,vagnocarvalho,https://twitter.com/vagnocarvalho,188,False
25390350,OECD,https://twitter.com/OECD,647620,True
1300090910974377989,carol_finardi,https://twitter.com/carol_finardi,293,False
126313462,lucasmourao_,https://twitter.com/lucasmourao_,4501,False
1300090666530279424,matt_pratta,https://twitter.com/matt_pratta,210,False
15007299,ElNacionalWeb,https://twitter.com/ElNacionalWeb,5094964,True
1300089162918440961,ALMOURA456,https://twitter.com/ALMOURA456,10,False
1082939283298811904,MarceloBackes_,https://twitter.com/MarceloBackes_,41511,False
1300088698990735361,SpadoniLucas,https://twitter.com/SpadoniLucas,270,False
1074682842192453633,ancapsu,https://twitter.com/ancapsu,16029,False
1300087400820072448,poserdemadonna,https://twitter.com/poserdemadonna,2127,False
1300083999877017601,DorettaOpcruz,https://twitter.com/DorettaOpcruz,171,False
83224693,eliseuneto,https://twitter.com/eliseuneto,40317,True
1300082583351562242,MarydianaSoare2,https://twitter.com/MarydianaSoare2,292,False
60062381,solanbatista,https://twitter.com/solanbatista,4485,False
1300080746409926658,Evido_Sael,https://twitter.com/Evido_Sael,129,False
27011708,prensacom,https://twitter.com/prensacom,554174,True
