Id,Label,link,followers,verified
1288910456531423234,paulolisboa98,https://twitter.com/paulolisboa98,1091,False
928093930624901122,novaeramidia,https://twitter.com/novaeramidia,25675,False
1288909012189229065,MarcosS99742900,https://twitter.com/MarcosS99742900,359,False
1288907560985210884,JandirLoureiro,https://twitter.com/JandirLoureiro,43,False
1288672188791500800,drsandrobenites,https://twitter.com/drsandrobenites,415,False
1288904201326796801,piipoo7,https://twitter.com/piipoo7,1127,False
210077250,EstebanOrtizMD,https://twitter.com/EstebanOrtizMD,37133,False
1288904124793270272,HerbertiPedroso,https://twitter.com/HerbertiPedroso,99,False
1288903953443434497,fa_phalguni,https://twitter.com/fa_phalguni,2004,False
92340842,Thea_destra,https://twitter.com/Thea_destra,14843,False
1288902212589166593,BrunoRobalinho,https://twitter.com/BrunoRobalinho,621,False
4474207935,josenalencar,https://twitter.com/josenalencar,12856,False
