Id,Label,link,followers,verified
9317502,Estadao,https://twitter.com/Estadao,6984238,True
1255543843635724294,fisio_dmc,https://twitter.com/fisio_dmc,8,False
816256267194867712,PGtzsche1,https://twitter.com/PGtzsche1,11331,False
1255540709643386881,OPauloPaiva,https://twitter.com/OPauloPaiva,239,False
1254141493780066305,Covid19Crusher,https://twitter.com/Covid19Crusher,18661,False
1255534447056822279,Leal_Leonardo,https://twitter.com/Leal_Leonardo,47,False
345524427,mvitorodrigues,https://twitter.com/mvitorodrigues,19096,True
1255534090784210946,AdrianoDeBarro6,https://twitter.com/AdrianoDeBarro6,65,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,529229,True
1255533220126433283,estressanna_,https://twitter.com/estressanna_,114,False
9722452,antoniotabet,https://twitter.com/antoniotabet,3063821,True
1255531572192841728,NeoLinkNavi,https://twitter.com/NeoLinkNavi,434,False
27013292,TheLancet,https://twitter.com/TheLancet,624591,True
1255528519460745216,Sefap_FAP,https://twitter.com/Sefap_FAP,6252,False
115939053,rincondesisifo,https://twitter.com/rincondesisifo,7712,False
1255525669473312768,bella_rayane,https://twitter.com/bella_rayane,257,False
149776802,Coffeehenrique,https://twitter.com/Coffeehenrique,512,False
1255520939250520066,sagleyos,https://twitter.com/sagleyos,440,False
475862409,molumbe,https://twitter.com/molumbe,19509,False
1255520287753453579,realedumachado,https://twitter.com/realedumachado,584,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685996,True
1255519634549280771,EvidenciaCorona,https://twitter.com/EvidenciaCorona,503,False
803788403179474945,JamesTodaroMD,https://twitter.com/JamesTodaroMD,126720,True
1255517942617452546,vitemedi,https://twitter.com/vitemedi,33,False
227694096,HashemToda,https://twitter.com/HashemToda,245,False
1255510569152581632,HumbertoBrasill,https://twitter.com/HumbertoBrasill,2011,False
885868623994245120,paulomoreria,https://twitter.com/paulomoreria,214851,False
1255503853899993088,Wanderl52411355,https://twitter.com/Wanderl52411355,320,False
1255500483202109441,prevestibular12,https://twitter.com/prevestibular12,794,False
266861485,mitags,https://twitter.com/mitags,136404,False
14500900,radardamidia,https://twitter.com/radardamidia,124685,False
1255494335031894019,Eneasli,https://twitter.com/Eneasli,485,False
1070086043901313024,BaraoFarias,https://twitter.com/BaraoFarias,30430,False
1255490279639040000,MargaretteBras5,https://twitter.com/MargaretteBras5,6704,False
1255488843358355462,EstefanaEspin,https://twitter.com/EstefanaEspin,2081,False
336012343,DanielSimancasR,https://twitter.com/DanielSimancasR,4050,False
1255474427615219712,JosCarl31856423,https://twitter.com/JosCarl31856423,6257,False
1040279810126303232,ElineKbraw81,https://twitter.com/ElineKbraw81,17600,False
1255468240874156034,rodrosps,https://twitter.com/rodrosps,236,False
2884022608,VemPraRua_br,https://twitter.com/VemPraRua_br,235322,True
1255465750413934592,Epamino58115203,https://twitter.com/Epamino58115203,2189,False
1105126592370618370,BrazilFight,https://twitter.com/BrazilFight,167833,False
1255462265270214657,rachel_delage,https://twitter.com/rachel_delage,2364,False
1003301201285435392,AlessandroLoio2,https://twitter.com/AlessandroLoio2,107089,False
1255455904612433922,diegotcorso,https://twitter.com/diegotcorso,141,False
1255436996467724288,BenTheBeez1,https://twitter.com/BenTheBeez1,1236,False
511843282,oriolmitja,https://twitter.com/oriolmitja,184854,True
1255434993649811456,LemosMauri,https://twitter.com/LemosMauri,853,False
1255426827939700737,Danilooficialmg,https://twitter.com/Danilooficialmg,232,False
17715048,VEJA,https://twitter.com/VEJA,8656328,True
1255415697259278336,BoschBarrera,https://twitter.com/BoschBarrera,6099,False
1255413793598947330,APMLEME,https://twitter.com/APMLEME,297,False
1255402447310336002,EvaPrietoUtiel,https://twitter.com/EvaPrietoUtiel,93,False
434891334,BITNavarra,https://twitter.com/BITNavarra,4230,False
1255386571894935553,RafaelVlmendes,https://twitter.com/RafaelVlmendes,192,False
49645942,robertocabrini,https://twitter.com/robertocabrini,249369,True
1255373028864778240,vbaosv,https://twitter.com/vbaosv,25183,False
1255354652889174017,RickFelixP,https://twitter.com/RickFelixP,87,False
112570023,IDL_R,https://twitter.com/IDL_R,747211,False
1255346914536706048,paulomceo,https://twitter.com/paulomceo,402,False
894281995689349120,Clauwild1,https://twitter.com/Clauwild1,150865,False
1255346408418357249,o_colecionador,https://twitter.com/o_colecionador,46876,False
1115626679550873603,AlexanderNeves8,https://twitter.com/AlexanderNeves8,11,False
