Id,Label,link,followers,verified
1344356418879696896,Biel_cont,https://twitter.com/Biel_cont,4359,False
142393421,GloboNews,https://twitter.com/GloboNews,4551024,True
1344353991984099335,alceualkanse,https://twitter.com/alceualkanse,91,False
837874510414098432,marilizpj,https://twitter.com/marilizpj,130547,True
1344353691382513665,umsapateiro,https://twitter.com/umsapateiro,868,False
495417511,davegrou,https://twitter.com/davegrou,4178,False
1344353653851901952,chicoze79,https://twitter.com/chicoze79,9,False
1344351709225754625,alwayscxllen,https://twitter.com/alwayscxllen,445,False
83149967,Frankdeluca1801,https://twitter.com/Frankdeluca1801,1686,False
1344348319565418496,Penhajr_oficial,https://twitter.com/Penhajr_oficial,121,False
1066144755493543936,AllanGarcs1,https://twitter.com/AllanGarcs1,21022,False
1344347302618685443,Brunosouza25,https://twitter.com/Brunosouza25,551,False
250769217,flaviocostaf,https://twitter.com/flaviocostaf,12254,False
33374761,cirogomes,https://twitter.com/cirogomes,1125767,True
1344343858172358656,FallenMisery00,https://twitter.com/FallenMisery00,2937,False
790680,bbcbrasil,https://twitter.com/bbcbrasil,2802589,True
1344342650183409664,PDTsenado,https://twitter.com/PDTsenado,5301,False
1344341504228257793,andy_p_frente,https://twitter.com/andy_p_frente,480,False
1344341195443621888,ruanalvesbill,https://twitter.com/ruanalvesbill,574,False
1263110407264374784,KarolBeckerT1,https://twitter.com/KarolBeckerT1,1394,False
1344340595725123584,chrissoliv,https://twitter.com/chrissoliv,172,False
