Id,Label,link,followers,verified
73254822,AMAROK_LUPPUS,https://twitter.com/AMAROK_LUPPUS,23354,False
1288943448435892225,BernardeteAlt11,https://twitter.com/BernardeteAlt11,20,False
780846744615530496,igorgadelham,https://twitter.com/igorgadelham,22285,True
1288940374040420352,robertodiaspoa,https://twitter.com/robertodiaspoa,127,False
2853461537,ScottAdamsSays,https://twitter.com/ScottAdamsSays,602413,True
1288938518748762119,atb3815,https://twitter.com/atb3815,13,False
145459615,DolarToday,https://twitter.com/DolarToday,3766319,True
1288936120508731398,arturfribeiro,https://twitter.com/arturfribeiro,171,False
1006474869570093056,samanthamarika1,https://twitter.com/samanthamarika1,246303,False
1288935432152125441,SHolske,https://twitter.com/SHolske,3215,False
1074209186752413696,ArthurWeint,https://twitter.com/ArthurWeint,576353,True
1288934248947372055,ragnardeferro3,https://twitter.com/ragnardeferro3,5355,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,129992,False
1288934045422886912,AlvaroTemporim,https://twitter.com/AlvaroTemporim,3575,False
36373308,MarleneFFL,https://twitter.com/MarleneFFL,53102,False
1288933691033636869,RHRF54,https://twitter.com/RHRF54,181,False
3913127241,esedesergio,https://twitter.com/esedesergio,254,False
912492779669999616,danielPMERJ,https://twitter.com/danielPMERJ,108046,True
1288933013863256078,BolsoTrumpRaiz,https://twitter.com/BolsoTrumpRaiz,33743,False
350822109,ElijahSchaffer,https://twitter.com/ElijahSchaffer,280845,True
1288932394528133136,Tiago_R_Vale,https://twitter.com/Tiago_R_Vale,1568,False
93339429,Astro_Pontes,https://twitter.com/Astro_Pontes,472640,True
1288931262699315200,JairoAseC,https://twitter.com/JairoAseC,28,False
851052757960282112,MarliaFernand12,https://twitter.com/MarliaFernand12,16240,False
52722451,OsmarTerra,https://twitter.com/OsmarTerra,335555,True
1288928291769004033,piacostar,https://twitter.com/piacostar,48378,True
142420252,msaludcr,https://twitter.com/msaludcr,156714,True
1288924508108324865,CarolinaSpitz,https://twitter.com/CarolinaSpitz,6,False
1288924473429839874,Madalen64077711,https://twitter.com/Madalen64077711,16,False
342403919,AiltonBenedito,https://twitter.com/AiltonBenedito,226884,True
1288923955907231744,ruirapina2,https://twitter.com/ruirapina2,9506,False
64428524,valeriaariane,https://twitter.com/valeriaariane,5511,False
1288923118417981443,abatefilho_rafa,https://twitter.com/abatefilho_rafa,5301,False
1179892107873525762,McLima9,https://twitter.com/McLima9,28694,False
1288922760916410368,willynotebomer,https://twitter.com/willynotebomer,124,False
105155795,MarinaSilva,https://twitter.com/MarinaSilva,2090077,True
1288921676961533953,ZunigaErcilia,https://twitter.com/ZunigaErcilia,1287,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1989425,True
1288921655398617089,whysocommunist,https://twitter.com/whysocommunist,2444,False
1288919918872858624,MRao1802,https://twitter.com/MRao1802,2048,False
14662354,WashTimes,https://twitter.com/WashTimes,406724,True
1288919074815311872,FernandoPazio,https://twitter.com/FernandoPazio,560,False
3662771592,carmelonetobr,https://twitter.com/carmelonetobr,129182,True
1288918742144081921,RafaA1984,https://twitter.com/RafaA1984,322,False
851985789072408576,HighWireTalk,https://twitter.com/HighWireTalk,64751,False
1288918640360857601,ElianaSantiago0,https://twitter.com/ElianaSantiago0,19,False
544735824,carlosarouck,https://twitter.com/carlosarouck,16980,False
1288918430746390528,anitasreis,https://twitter.com/anitasreis,526,False
1288916325981716480,Rubens_Zen,https://twitter.com/Rubens_Zen,4050,False
225925013,filipebarrost,https://twitter.com/filipebarrost,400399,True
1288915698534830080,bertoulo,https://twitter.com/bertoulo,3543,False
1288915411157880833,Nilsinhoadv,https://twitter.com/Nilsinhoadv,137,False
2913693957,Jesus_FH_Christ,https://twitter.com/Jesus_FH_Christ,7902,False
1288914371356360709,ConceioNovaes1,https://twitter.com/ConceioNovaes1,11,False
755763151170396160,dezacrvg,https://twitter.com/dezacrvg,4478,False
1288910815605686273,danarodrigues,https://twitter.com/danarodrigues,246,False
1288910456531423234,paulolisboa98,https://twitter.com/paulolisboa98,1083,False
928093930624901122,novaeramidia,https://twitter.com/novaeramidia,25592,False
1288909012189229065,MarcosS99742900,https://twitter.com/MarcosS99742900,318,False
1288907560985210884,JandirLoureiro,https://twitter.com/JandirLoureiro,43,False
1288672188791500800,drsandrobenites,https://twitter.com/drsandrobenites,414,False
1288904201326796801,piipoo7,https://twitter.com/piipoo7,1123,False
210077250,EstebanOrtizMD,https://twitter.com/EstebanOrtizMD,36790,False
1288904124793270272,HerbertiPedroso,https://twitter.com/HerbertiPedroso,100,False
1288903953443434497,fa_phalguni,https://twitter.com/fa_phalguni,1981,False
92340842,Thea_destra,https://twitter.com/Thea_destra,14747,False
1288902212589166593,BrunoRobalinho,https://twitter.com/BrunoRobalinho,610,False
4474207935,josenalencar,https://twitter.com/josenalencar,12665,False
