Id,Label,link,followers,verified
1244735168562200577,Mrclant,https://twitter.com/Mrclant,230,False
803788403179474945,JamesTodaroMD,https://twitter.com/JamesTodaroMD,126539,True
1244733721468641285,phenobarbital,https://twitter.com/phenobarbital,33795,False
2228816504,PanAmPost_es,https://twitter.com/PanAmPost_es,203553,True
1244732264904343552,Douglas12626875,https://twitter.com/Douglas12626875,4273,False
930133384936001537,JimSantilli,https://twitter.com/JimSantilli,2475,False
1244730541443821569,tovaga,https://twitter.com/tovaga,25380,False
921620790,RossFairchild,https://twitter.com/RossFairchild,11330,False
1244727285133053953,petricor1970,https://twitter.com/petricor1970,3861,False
1593765786,pris_guinovart,https://twitter.com/pris_guinovart,3303,False
1244726299836461068,dabraxas,https://twitter.com/dabraxas,659,False
106122302,martindelp,https://twitter.com/martindelp,39910,True
811377027047636995,dacosss,https://twitter.com/dacosss,8,False
1244724091464056833,AndreeDefaz,https://twitter.com/AndreeDefaz,203,False
1533983665,MBelenMena,https://twitter.com/MBelenMena,1099,False
1244723074521378817,silviaginies,https://twitter.com/silviaginies,632,False
1063733667309207553,AAutoinmunes,https://twitter.com/AAutoinmunes,845,False
1107853739812179970,RobertW19699826,https://twitter.com/RobertW19699826,317,False
1244720440087646209,MANUEL1008,https://twitter.com/MANUEL1008,1504,False
1244719350449307658,luz_rodeas,https://twitter.com/luz_rodeas,583,False
2826292747,MarcGozlan,https://twitter.com/MarcGozlan,14239,False
304446807,copywriterxpert,https://twitter.com/copywriterxpert,163,False
1244717559242469377,whostoplct,https://twitter.com/whostoplct,157,False
593189095,FabBallarini,https://twitter.com/FabBallarini,96144,True
1244715685009412096,tejado2,https://twitter.com/tejado2,692,False
1244715515853094925,cortolemos,https://twitter.com/cortolemos,788,False
820585528160636928,nunottav,https://twitter.com/nunottav,3596,False
1244715497318465536,DaniG_17,https://twitter.com/DaniG_17,206,False
1244715353030168576,DVensao,https://twitter.com/DVensao,56,False
1244714713700843521,carlosduffers,https://twitter.com/carlosduffers,113,False
347026577,Huayako,https://twitter.com/Huayako,660,False
1244711325256822784,AnaLima73304416,https://twitter.com/AnaLima73304416,127,False
1074209186752413696,ArthurWeint,https://twitter.com/ArthurWeint,576325,True
1244710916006035462,JacquelineHalp5,https://twitter.com/JacquelineHalp5,10,False
33520195,Rconstantino,https://twitter.com/Rconstantino,661487,False
1244708951159189504,lamurgacom,https://twitter.com/lamurgacom,1326,False
61799669,luismonsalvo,https://twitter.com/luismonsalvo,76409,False
1244707816557944832,o_desagradavel,https://twitter.com/o_desagradavel,298,False
22219885,heliobeltrao,https://twitter.com/heliobeltrao,80525,False
1244706390377222144,JACOBOSOLANOC,https://twitter.com/JACOBOSOLANOC,9676,False
1244705704725839873,LaisNoron,https://twitter.com/LaisNoron,242,False
2716763753,davialcolumbre,https://twitter.com/davialcolumbre,420891,True
1244705528351260672,roberto_maciel,https://twitter.com/roberto_maciel,5622,False
84076180,AnaPaulaVolei,https://twitter.com/AnaPaulaVolei,761148,True
1244705424357691392,jCecillio,https://twitter.com/jCecillio,1765,False
1100880648150175749,AleGZahra38,https://twitter.com/AleGZahra38,72100,False
1244705116915187716,CornetteiroO,https://twitter.com/CornetteiroO,194,False
151984352,RdGuaibaOficial,https://twitter.com/RdGuaibaOficial,197716,True
1244704734272946177,juliet_carassai,https://twitter.com/juliet_carassai,104,False
1242188614810959874,VideoclubDeZapa,https://twitter.com/VideoclubDeZapa,322,False
1244704071677882368,Carlosmontoyac,https://twitter.com/Carlosmontoyac,454,False
1244700779103084544,Felipetdsa,https://twitter.com/Felipetdsa,106,False
1244700361010614272,Danieldomiguezd,https://twitter.com/Danieldomiguezd,663,False
1244699926698827778,PENSANDOEMVC,https://twitter.com/PENSANDOEMVC,624,False
912492779669999616,danielPMERJ,https://twitter.com/danielPMERJ,108044,True
