Id,Label,link,followers,verified
36373308,MarleneFFL,https://twitter.com/MarleneFFL,53187,False
1426457622,alexandrebie,https://twitter.com/alexandrebie,7195,False
1044278134659518464,Linatofolario,https://twitter.com/Linatofolario,19516,False
35436883,kellyharayama,https://twitter.com/kellyharayama,1328,False
1043314950947659776,boas_barbosa,https://twitter.com/boas_barbosa,503,False
720997579266396162,guarosen,https://twitter.com/guarosen,6109,False
1280904318951075846,betinha_38JB,https://twitter.com/betinha_38JB,854,False
1186949007194636288,NienovGraciela,https://twitter.com/NienovGraciela,1676,False
1102750047920447488,alvesmimar3,https://twitter.com/alvesmimar3,29665,False
1259305899824484356,BastosJusmari,https://twitter.com/BastosJusmari,12410,False
1033109042191847424,Jambock67,https://twitter.com/Jambock67,16717,False
4819342755,nxnxbcnxm,https://twitter.com/nxnxbcnxm,352,False
1091778199728652289,LucianaACBarros,https://twitter.com/LucianaACBarros,10642,False
1105126592370618370,BrazilFight,https://twitter.com/BrazilFight,167453,False
84758606,LedaNagle,https://twitter.com/LedaNagle,293534,True
907301328988332033,CoronelTadeu,https://twitter.com/CoronelTadeu,27658,True
176580977,HumbertoReisJr,https://twitter.com/HumbertoReisJr,35063,False
977632554856730625,NbnCanal,https://twitter.com/NbnCanal,2534,False
1067816792922427397,AdriAlcantara38,https://twitter.com/AdriAlcantara38,59852,False
922933940490563586,DraClaudiaBr,https://twitter.com/DraClaudiaBr,53870,False
1044328178230194179,Garcez59721749,https://twitter.com/Garcez59721749,10521,False
1322154229751074819,LediciaGurgel,https://twitter.com/LediciaGurgel,63,False
330770436,OtoniDepFederal,https://twitter.com/OtoniDepFederal,128849,False
42736936,Francischini_,https://twitter.com/Francischini_,395297,True
157226645,JoseMedeirosMT,https://twitter.com/JoseMedeirosMT,120090,True
1158389772920020993,secomvc,https://twitter.com/secomvc,212986,True
912492779669999616,danielPMERJ,https://twitter.com/danielPMERJ,108104,True
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686051,True
1322147352690438144,lvaroCasimiro4,https://twitter.com/lvaroCasimiro4,461,False
37717107,minsaude,https://twitter.com/minsaude,1259931,True
1322139411165913088,carlosalberarte,https://twitter.com/carlosalberarte,1592,False
1322136865030524928,DelmoFonseca,https://twitter.com/DelmoFonseca,8633,False
1322135137186992129,mariojunior257,https://twitter.com/mariojunior257,3242,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,131166,False
1322130746367246336,EmperrorGod,https://twitter.com/EmperrorGod,101,False
1003301201285435392,AlessandroLoio2,https://twitter.com/AlessandroLoio2,106235,False
1322130382033215489,AnaSilviaBotti1,https://twitter.com/AnaSilviaBotti1,760,False
1242471700257595403,raoult_didier,https://twitter.com/raoult_didier,785962,True
1322124136378937347,beneklausyahoo1,https://twitter.com/beneklausyahoo1,3057,False
1322119288812195841,baia_canuto,https://twitter.com/baia_canuto,14491,False
1322118624946098176,KatiaRonaria,https://twitter.com/KatiaRonaria,3732,False
83125338,horaciohudson,https://twitter.com/horaciohudson,18549,False
1322060013037342722,mmmarianos,https://twitter.com/mmmarianos,627,False
1242534200634478593,RealPNavarro,https://twitter.com/RealPNavarro,127950,False
1322058040955293696,Rosimar97882816,https://twitter.com/Rosimar97882816,831,False
1322056596554457088,araguaci,https://twitter.com/araguaci,3735,False
311647088,Walmor_Moreira,https://twitter.com/Walmor_Moreira,8690,False
1322056483593441281,tanquedecasma,https://twitter.com/tanquedecasma,3061,False
112570023,IDL_R,https://twitter.com/IDL_R,746908,False
1322039366840180743,MrciodaCosta11,https://twitter.com/MrciodaCosta11,564,False
955586323452219393,PATRlOTAS,https://twitter.com/PATRlOTAS,219359,False
1322033734099652609,Moisesathenas,https://twitter.com/Moisesathenas,166,False
2923397967,claudioedantas,https://twitter.com/claudioedantas,249411,True
1322018515369578496,sergioteixeirad,https://twitter.com/sergioteixeirad,185,False
1322008978231091200,wcontreiras,https://twitter.com/wcontreiras,1677,False
1123936283615727616,AlexandreZiben,https://twitter.com/AlexandreZiben,10219,False
1321999675436781568,wwwwebcompras,https://twitter.com/wwwwebcompras,107,False
1321986750613475328,ArgenidSardella,https://twitter.com/ArgenidSardella,36,False
1321976451525214213,michelpaula17,https://twitter.com/michelpaula17,123,False
1321971355689095170,braswilt,https://twitter.com/braswilt,1811,False
1321955408714543104,Altair83258786,https://twitter.com/Altair83258786,3176,False
1321946167891136513,ReginaZinski,https://twitter.com/ReginaZinski,627,False
1321945780509384704,rrguedes,https://twitter.com/rrguedes,541,False
1321943750000680961,SuperSpain67,https://twitter.com/SuperSpain67,5549,False
1321942975891558401,JCM_JCM,https://twitter.com/JCM_JCM,499,False
1246586840557256705,Butterflymc2,https://twitter.com/Butterflymc2,1056,False
1321941600403132417,luzgpeixoto,https://twitter.com/luzgpeixoto,34,False
1321938336563474432,987Daavid,https://twitter.com/987Daavid,226,False
1321938074356666368,S_Odnalro,https://twitter.com/S_Odnalro,2694,False
1321932970073219077,maurarribeiro,https://twitter.com/maurarribeiro,9917,False
1321932950859075586,AssisT_styx,https://twitter.com/AssisT_styx,5273,False
993423583245426688,LePatriote17,https://twitter.com/LePatriote17,186,False
1321932759271673856,neder05067164,https://twitter.com/neder05067164,2,False
33520195,Rconstantino,https://twitter.com/Rconstantino,664947,False
1321932676878708737,TaiLung2X,https://twitter.com/TaiLung2X,46,False
1321931372211003392,BernardeteAlt12,https://twitter.com/BernardeteAlt12,19,False
13769472,oatila,https://twitter.com/oatila,1132464,True
1321927938368016385,lordatman,https://twitter.com/lordatman,300,False
341657886,IsaAranjuez,https://twitter.com/IsaAranjuez,18273,False
1321922019542372355,Bonoro_soldier,https://twitter.com/Bonoro_soldier,632,False
1321918340068216833,darryelt,https://twitter.com/darryelt,229,False
1321915812584763394,mariasansone161,https://twitter.com/mariasansone161,346,False
1321905103452934146,uma_cloud,https://twitter.com/uma_cloud,46,False
993546816800124928,Fodase_Bot,https://twitter.com/Fodase_Bot,26070,False
1321902823588679687,LucianaTG_17,https://twitter.com/LucianaTG_17,240,False
396467221,robsonmpereira,https://twitter.com/robsonmpereira,981,False
1321896271460864004,engineer_tiago,https://twitter.com/engineer_tiago,84,False
1321895923115560961,SartoriIzabel,https://twitter.com/SartoriIzabel,852,False
1321895728717963264,__T_H_I_A_G_O,https://twitter.com/__T_H_I_A_G_O,79,False
1321895491995664384,AlvarengaMarrec,https://twitter.com/AlvarengaMarrec,110,False
1282385133937598464,liberdademedico,https://twitter.com/liberdademedico,60312,False
1321890430460579840,janainacouto,https://twitter.com/janainacouto,79,False
1321885156496592898,Anholeto,https://twitter.com/Anholeto,19612,False
1321882517742460929,CastfShirley,https://twitter.com/CastfShirley,1321,False
1321866099017830402,adrianodgf,https://twitter.com/adrianodgf,6669,False
1321865443775229954,direitaop,https://twitter.com/direitaop,1962,False
1321863881816526849,evandroratho,https://twitter.com/evandroratho,916,False
1321850686888431620,marcosmilagre1,https://twitter.com/marcosmilagre1,72,False
143965763,AFernandes,https://twitter.com/AFernandes,11831,False
1321840475825983496,alvaromsantos1,https://twitter.com/alvaromsantos1,8605,False
46803111,manudinho,https://twitter.com/manudinho,1004,False
1321833823269801990,santucas,https://twitter.com/santucas,534,False
1321827314594963456,RojoTruman,https://twitter.com/RojoTruman,403,False
1313128625680592896,DrLiMengYAN1,https://twitter.com/DrLiMengYAN1,74404,False
1321822199565721601,WalterEGmezG1,https://twitter.com/WalterEGmezG1,250,False
334135935,JCTapiaLMB,https://twitter.com/JCTapiaLMB,472785,False
1321820102879285249,karmasutralord,https://twitter.com/karmasutralord,44,False
25048816,France24_fr,https://twitter.com/France24_fr,3668636,True
